日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2011/03/02,32.5,32.9,32,32,-0.7,16357,530950,21.92,-2.14%
2011/03/03,32.6,33.65,32.4,33.3,1.3,22199,735311,22.81,4.06%
2011/03/04,34,34.8,33.85,34.4,1.1,36170,1240985,23.56,3.30%
2011/03/07,34,34,33.1,33.5,-0.9,27835,931604,22.95,-2.62%
2011/03/08,33.5,34.05,33.5,33.7,0.2,18192,613480,23.08,0.60%
2011/03/09,34.5,34.5,33.35,33.4,-0.3,9891,334640,22.88,-0.89%
2011/03/10,33,33.2,31.75,32.2,-1.2,26593,859903,22.05,-3.59%
2011/03/11,31.4,32,31.3,31.85,-0.35,14882,470992,21.82,-1.09%
2011/03/14,32.4,32.5,31,31.3,-0.55,17767,560671,21.44,-1.73%
2011/03/15,31.3,31.65,29.15,29.45,-1.85,34807,1041518,20.17,-5.91%
2011/03/16,29.7,30.35,29.6,29.85,0.4,17206,514389,20.45,1.36%
2011/03/17,29.2,29.6,28.8,29.25,-0.6,25500,744198,20.03,-2.01%
2011/03/18,29.6,29.7,29.1,29.45,0.2,15361,451926,20.17,0.68%
2011/03/21,29.85,30.25,29.7,29.75,0.3,17610,527538,20.38,1.02%
2011/03/22,30.1,30.15,29.55,29.6,-0.15,12751,379471,20.27,-0.50%
2011/03/23,30,30.75,29.35,30.75,1.15,32118,969851,21.06,3.89%
2011/03/24,30.9,31.3,30.4,30.45,-0.3,17093,525353,20.86,-0.98%
2011/03/25,30.75,31.45,30.75,31.25,0.8,22159,691121,21.4,2.63%
2011/03/28,31.3,31.3,30.5,30.5,-0.75,13418,411990,20.89,-2.40%
2011/03/29,30.4,30.4,29.8,29.85,-0.65,20665,620508,20.45,-2.13%
2011/03/30,29.9,30.1,29.5,29.55,-0.3,25169,746221,20.24,-1.01%
2011/03/31,29.9,30.9,29.9,30.15,0.6,30066,912737,20.65,2.03%
2011/04/01,30.25,30.25,29.75,29.95,-0.2,12124,362899,20.51,-0.66%
2011/04/06,30.1,30.8,30.1,30.7,0.75,21839,667860,21.03,2.50%
2011/04/07,30.7,30.95,30.45,30.75,0.05,15893,487767,21.06,0.16%
2011/04/08,31,32.25,31,32,1.25,42787,1356233,21.92,4.07%
2011/04/11,32.1,32.4,31.95,31.95,-0.05,21993,706569,21.88,-0.16%
2011/04/12,31.8,31.8,31.1,31.3,-0.65,29461,923441,21.44,-2.03%
2011/04/13,31.3,32.3,30.85,32.2,0.9,40800,1293992,22.05,2.88%
2011/04/14,32.35,32.45,31.4,31.4,-0.8,31112,987362,21.51,-2.48%
2011/04/15,31.5,31.7,31,31.05,-0.35,14147,443420,21.27,-1.11%
2011/04/18,31.05,31.1,30.5,30.5,-0.55,11573,355394,20.89,-1.77%
2011/04/19,30.15,30.65,30.05,30.45,-0.05,20175,612653,20.86,-0.16%
2011/04/20,31.3,31.55,31,31.25,0.8,20949,656443,21.4,2.63%
2011/04/21,31.4,31.5,30.8,31.5,0.25,20676,646464,21.58,0.80%
2011/04/22,31.2,31.5,31.2,31.4,-0.1,8718,273061,21.51,-0.32%
2011/04/25,31.45,31.5,31,31,-0.4,5650,175972,21.23,-1.27%
2011/04/26,31,31.7,30.95,31.35,0.35,14198,446164,21.47,1.13%
2011/04/27,31.5,31.7,30.75,31.15,-0.2,18514,577822,21.34,-0.64%
2011/04/28,31,31,29.9,29.95,-1.2,26996,818721,20.51,-3.85%
2011/04/29,29.95,29.95,28.75,29.4,-0.55,33005,964262,20.14,-1.84%
2011/05/03,29.4,29.4,28.6,29,-0.4,14411,416457,0,-1.36%
2011/05/04,28.4,28.65,28.1,28.3,-0.7,25402,719204,0,-2.41%
2011/05/05,28.3,28.85,28.15,28.35,0.05,18547,528885,0,0.18%
2011/05/06,28.35,28.7,28.1,28.3,-0.05,15934,452645,0,-0.18%
2011/05/09,28.6,28.8,28.45,28.5,0.2,14926,427396,0,0.71%
2011/05/10,28.45,28.65,28.2,28.45,-0.05,10356,294574,0,-0.18%
2011/05/11,28.65,28.75,28.45,28.45,0,9202,262886,0,0.00%
2011/05/12,28.4,28.4,28.1,28.3,-0.15,12140,342811,0,-0.53%
2011/05/13,28.5,28.9,28.2,28.25,-0.05,11170,318008,0,-0.18%
2011/05/16,28.25,28.4,27.05,27.1,-1.15,25082,689024,0,-4.07%
2011/05/17,27.1,27.1,26.2,26.2,-0.9,29370,778796,0,-3.32%
2011/05/18,26.3,26.9,26.3,26.8,0.6,21638,577651,0,2.29%
2011/05/19,27,27.1,26.65,26.7,-0.1,23168,623298,0,-0.37%
2011/05/20,27,27.3,26.75,27.3,0.6,17712,479878,0,2.25%
2011/05/23,27.2,27.6,26.6,26.8,-0.5,17017,459561,0,-1.83%
2011/05/24,27.1,27.65,26.9,27.65,0.85,15828,430982,0,3.17%
2011/05/25,27.65,28.4,27.6,27.8,0.15,28344,793560,0,0.54%
2011/05/26,28.3,28.3,27.7,27.7,-0.1,12240,341007,0,-0.36%
2011/05/27,28,28,27.45,27.6,-0.1,12884,356958,0,-0.36%
2011/05/30,27.6,27.75,27.3,27.4,-0.2,14764,405998,0,-0.72%
2011/05/31,27.6,28.8,27.55,28.8,1.4,38104,1082000,0,5.11%
2011/06/01,29,29.7,28.9,29.2,0.4,52085,1529727,0,1.39%
2011/06/02,29.1,29.5,28.95,29.05,-0.15,19031,554693,0,-0.51%
2011/06/03,29.1,29.3,28.7,28.7,-0.35,14175,410137,0,-1.20%
2011/06/07,29.2,29.4,28.95,28.95,0.25,11582,337268,0,0.87%
2011/06/08,29.2,29.2,28.75,28.8,-0.15,6863,198119,0,-0.52%
2011/06/09,28.85,29,28.6,28.6,-0.2,7063,203023,0,-0.69%
2011/06/10,28.75,28.95,28.2,28.2,-0.4,6488,185039,0,-1.40%
2011/06/13,28.1,28.5,27.65,27.7,-0.5,8546,238701,0,-1.77%
2011/06/14,27.7,28.25,27.7,27.8,0.1,9197,256855,0,0.36%
2011/06/15,27.8,28.05,26.8,27.4,-0.4,24995,682525,0,-1.44%
2011/06/16,27.1,27.2,26.6,26.6,-0.8,14350,384515,0,-2.92%
2011/06/17,26.8,26.95,25.3,25.5,-1.1,25710,668098,0,-4.14%
2011/06/20,25.35,25.6,23.75,23.75,-1.75,49302,1194141,0,-6.86%
2011/06/21,23.6,23.6,22.1,22.65,-1.1,88177,1997434,0,-4.63%
2011/06/22,22.9,23.05,22.1,22.75,0.1,39329,890167,0,0.44%
2011/06/23,22.75,22.75,22.2,22.35,-0.4,26539,594627,0,-1.76%
2011/06/24,22.65,22.75,22.15,22.2,-0.15,33027,739988,0,-0.67%
2011/06/27,21.85,21.85,21.35,21.6,-0.6,26951,582395,0,-2.70%
2011/06/28,21.7,22.2,21,21,-0.6,31428,678660,0,-2.78%
2011/06/29,21.15,21.25,20.2,20.2,-0.8,66147,1360331,0,-3.81%
2011/06/30,20.2,20.5,20,20.5,0.3,37443,761293,0,1.49%
2011/07/01,20.7,20.8,20.3,20.3,-0.2,20416,419449,0,-0.98%
2011/07/04,20.4,20.55,20.05,20.05,-0.25,15188,307832,0,-1.23%
2011/07/05,20.05,20.05,18.75,18.8,-1.25,69100,1323127,0,-6.23%
2011/07/06,18.75,19.3,18.65,19.1,0.3,29056,553683,0,1.60%
2011/07/07,19.1,19.4,18.95,19,-0.1,20498,392012,0,-0.52%
2011/07/08,19,19.2,18.35,18.5,-0.5,40488,752012,0,-2.63%
2011/07/11,18.6,18.65,18,18,-0.5,27331,496507,0,-2.70%
2011/07/12,17.7,17.9,17,17,-1,35757,621048,0,-5.56%
2011/07/13,17,17.55,16.75,16.9,-0.1,38384,657798,0,-0.59%
2011/07/14,17,17.3,16.7,17,0.1,29011,492470,0,0.59%
2011/07/15,17,17.65,16.9,17.6,0.6,32653,566285,0,3.53%
2011/07/18,17.3,17.3,16.85,16.85,-0.75,28808,491928,0,-4.26%
2011/07/19,16.85,17.5,16.8,17.5,0.65,26661,457819,0,3.86%
2011/07/20,17.9,17.9,17.35,17.5,0,30015,527626,0,0.00%
2011/07/21,17.5,17.7,17.4,17.5,0,15063,263888,0,0.00%
2011/07/22,17.6,17.95,17.45,17.5,0,36019,638399,0,0.00%
2011/07/25,17.5,17.5,16.9,17.15,-0.35,18330,314027,0,-2.00%
2011/07/26,17.2,17.35,17,17.1,-0.05,12261,210385,0,-0.29%
2011/07/27,17.25,17.5,17.15,17.25,0.15,16126,279786,0,0.88%
2011/07/28,16.9,16.95,16.35,16.6,-0.65,28245,469788,0,-3.77%
2011/07/29,16.5,16.6,15.45,15.45,-1.15,46922,741650,0,-6.93%
2011/08/01,15.15,15.75,15.1,15.45,0,24797,383873,0,0.00%
2011/08/02,15.4,15.45,14.65,14.7,-0.75,30709,458392,0,-4.85%
2011/08/03,14.4,15.7,14.2,15.7,1,78524,1180827,0,6.80%
2011/08/04,15.95,16.1,15.05,15.05,-0.65,60040,941378,0,-4.14%
2011/08/05,14,14,14,14,-1.05,16543,231603,0,-6.98%
2011/08/08,13.25,13.5,13.05,13.05,-0.95,48473,640361,0,-6.79%
2011/08/09,12.15,12.6,12.15,12.15,-0.9,92654,1130953,0,-6.90%
2011/08/10,12.75,13,12.55,13,0.85,66965,863272,0,7.00%
2011/08/11,12.6,13.6,12.4,13.25,0.25,82295,1078302,0,1.92%
2011/08/12,13.5,13.8,13.1,13.1,-0.15,57626,777356,0,-1.13%
2011/08/15,13.3,13.6,13.3,13.35,0.25,24815,333098,0,1.91%
2011/08/16,13.55,13.6,12.85,12.95,-0.4,30208,397324,0,-3.00%
2011/08/17,12.95,12.95,12.45,12.6,-0.35,36811,463606,0,-2.70%
2011/08/18,12.5,12.9,12.2,12.6,0,43097,539305,0,0.00%
2011/08/19,12.1,12.4,11.75,11.75,-0.85,41106,494457,0,-6.75%
2011/08/22,11.75,11.95,10.95,11.1,-0.65,72966,826278,0,-5.53%
2011/08/23,11.3,11.75,11.15,11.55,0.45,48649,557263,0,4.05%
2011/08/24,11.6,11.7,11.2,11.2,-0.35,40362,462816,0,-3.03%
2011/08/25,11.3,11.65,11.05,11.1,-0.1,38816,439465,0,-0.89%
2011/08/26,11.15,11.55,11.15,11.4,0.3,36851,420066,0,2.70%
2011/08/29,11.4,12.1,11.35,12,0.6,39720,466229,0,5.26%
2011/08/30,12.15,12.4,11.8,11.8,-0.2,54165,658753,0,-1.67%
2011/08/31,11.8,12.6,11.65,12.6,0.8,48131,585191,0,6.78%
2011/09/01,13.1,13.45,13.05,13.2,0.6,91082,1211133,0,4.76%
2011/09/02,13.2,13.6,13.05,13.6,0.4,61236,816078,0,3.03%
2011/09/05,13.2,13.25,12.65,12.65,-0.95,61084,779940,0,-6.99%
2011/09/06,12.5,12.9,12.3,12.4,-0.25,51804,654309,0,-1.98%
2011/09/07,12.95,12.95,12.55,12.65,0.25,24813,314864,0,2.02%
2011/09/08,12.9,13.05,12.6,12.65,0,28842,369244,0,0.00%
2011/09/09,12.75,12.8,12.5,12.75,0.1,21930,278129,0,0.79%
2011/09/13,12.6,12.65,12.15,12.2,-0.55,22499,278514,0,-4.31%
2011/09/14,12.4,12.6,11.9,11.95,-0.25,30220,366993,0,-2.05%
2011/09/15,12.35,12.75,12.2,12.6,0.65,73049,923184,0,5.44%
2011/09/16,12.7,12.9,12.5,12.5,-0.1,47920,608851,0,-0.79%
2011/09/19,12.55,12.7,12.35,12.45,-0.05,18617,232561,0,-0.40%
2011/09/20,12.45,13.1,12.45,12.85,0.4,48227,619114,0,3.21%
2011/09/21,12.9,13.65,12.7,13.3,0.45,75714,1002036,0,3.50%
2011/09/22,13,13,12.7,12.7,-0.6,34203,438810,0,-4.51%
2011/09/23,12.1,12.95,12.1,12.5,-0.2,61828,776922,0,-1.57%
2011/09/26,12.7,12.9,12.2,12.2,-0.3,32844,412113,0,-2.40%
2011/09/27,12.6,12.75,12.35,12.55,0.35,27370,344137,0,2.87%
2011/09/28,12.7,12.8,12.4,12.4,-0.15,21521,270333,0,-1.20%
2011/09/29,12.1,12.6,12.1,12.4,0,22765,282021,0,0.00%
2011/09/30,12.6,12.75,12.4,12.4,0,18263,228722,0,0.00%
2011/10/03,12.2,12.5,12.15,12.4,0,18734,230626,0,0.00%
2011/10/04,12.35,12.7,12.2,12.6,0.2,21497,268516,0,1.61%
2011/10/05,12.7,12.85,12.4,12.4,-0.2,16262,205197,0,-1.59%
2011/10/06,12.65,12.8,12.55,12.55,0.15,13117,166285,0,1.21%
2011/10/07,12.7,12.8,12.55,12.6,0.05,14421,182868,0,0.40%
2011/10/11,12.8,13,12.65,12.9,0.3,31410,403963,0,2.38%
2011/10/12,12.95,13.1,12.7,12.7,-0.2,24450,315545,0,-1.55%
2011/10/13,12.8,13.05,12.7,12.9,0.2,21502,276922,0,1.57%
2011/10/14,13,13,12.6,12.65,-0.25,15211,193749,0,-1.94%
2011/10/17,12.75,12.8,12.5,12.65,0,23815,301089,0,0.00%
2011/10/18,12.5,12.5,11.9,12,-0.65,34338,416474,0,-5.14%
2011/10/19,12.05,12.15,11.9,12,0,22132,265675,0,0.00%
2011/10/20,11.95,12,11.25,11.35,-0.65,53939,616572,0,-5.42%
2011/10/21,11.25,11.6,11.15,11.4,0.05,23353,265517,0,0.44%
2011/10/24,11.6,11.7,11.5,11.55,0.15,23838,276570,0,1.32%
2011/10/25,11.7,12.1,11.6,11.95,0.4,32726,391705,0,3.46%
2011/10/26,11.7,12.2,11.65,12.15,0.2,31507,377703,0,1.67%
2011/10/27,12.15,12.2,11.95,12,-0.15,16885,203598,0,-1.23%
2011/10/28,12.3,12.8,12.3,12.5,0.5,43288,545831,0,4.17%
2011/10/31,12.5,12.6,12.1,12.2,-0.3,26784,329249,0,-2.40%
2011/11/01,12.05,12.75,12,12.65,0.45,37097,460655,0,3.69%
2011/11/02,12.3,13.35,12.2,13.15,0.5,93740,1214205,0,3.95%
2011/11/03,13.2,13.4,12.8,12.8,-0.35,83775,1104222,0,-2.66%
2011/11/04,13.3,13.65,13.2,13.65,0.85,44379,602292,0,6.64%
2011/11/07,14,14.3,14,14.1,0.45,98105,1386040,0,3.30%
2011/11/08,14.2,14.2,13.75,13.9,-0.2,45379,631831,0,-1.42%
2011/11/09,14.1,14.35,13.6,13.6,-0.3,51323,720252,0,-2.16%
2011/11/10,13.5,13.85,12.95,13.4,-0.2,92083,1237283,0,-1.47%
2011/11/11,13.6,14.3,13.4,14.3,0.9,85649,1197477,0,6.72%
2011/11/14,14.75,14.95,14.35,14.5,0.2,92236,1357784,0,1.40%
2011/11/15,14.5,14.7,14.3,14.5,0,60008,869490,0,0.00%
2011/11/16,14.55,14.6,13.8,13.8,-0.7,77718,1087639,0,-4.83%
2011/11/17,13.6,14.1,13.45,14.1,0.3,39931,553001,0,2.17%
2011/11/18,13.7,13.95,13.25,13.25,-0.85,43659,592429,0,-6.03%
2011/11/21,13.05,13.35,12.7,12.7,-0.55,48075,624075,0,-4.15%
2011/11/22,13.25,13.3,12.7,13.05,0.35,50566,660907,0,2.76%
2011/11/23,12.8,12.9,12.15,12.15,-0.9,67908,836000,0,-6.90%
2011/11/24,12.05,12.6,12,12.45,0.3,49495,609327,0,2.47%
2011/11/25,12.55,12.7,11.9,11.9,-0.55,37519,458672,0,-4.42%
2011/11/28,12.3,12.7,12.2,12.7,0.8,25961,328617,0,6.72%
2011/11/29,12.9,12.9,12.55,12.8,0.1,51238,652148,0,0.79%
2011/11/30,12.75,12.85,12.4,12.6,-0.2,38480,486586,0,-1.56%
2011/12/01,13.35,13.45,13.15,13.45,0.85,60366,805685,0,6.75%
2011/12/02,13.4,13.4,13.1,13.2,-0.25,29781,393945,0,-1.86%
2011/12/05,13.55,14.1,13.4,13.45,0.25,79249,1094077,0,1.89%
2011/12/06,13.5,13.75,12.9,12.9,-0.55,59741,794482,0,-4.09%
2011/12/07,13.15,13.55,13.15,13.55,0.65,49187,658186,0,5.04%
2011/12/08,13.25,13.25,12.65,12.75,-0.8,52965,682546,0,-5.90%
2011/12/09,12.4,13.1,12.25,12.85,0.1,39451,498239,0,0.78%
2011/12/12,13.2,13.25,12.7,12.7,-0.15,26718,347231,0,-1.17%
2011/12/13,12.8,12.9,12.6,12.65,-0.05,21092,269309,0,-0.39%
2011/12/14,12.4,12.4,12,12.3,-0.35,42899,523358,0,-2.77%
2011/12/15,12.1,12.2,11.45,11.45,-0.85,52726,621591,0,-6.91%
2011/12/16,11.5,11.9,11.4,11.75,0.3,34008,396188,0,2.62%
2011/12/19,11.85,11.95,11.45,11.45,-0.3,41253,484274,0,-2.55%
2011/12/20,11.85,11.95,11.6,11.6,0.15,28071,330164,0,1.31%
2011/12/21,12.25,12.4,12.1,12.35,0.75,44138,540878,0,6.47%
2011/12/22,12.3,12.3,12,12.05,-0.3,20565,249231,0,-2.43%
2011/12/23,12.2,12.75,12.15,12.55,0.5,45000,559303,0,4.15%
2011/12/26,12.5,12.75,12.35,12.75,0.2,25151,315954,0,1.59%
2011/12/27,12.8,13.15,12.8,12.9,0.15,50419,652808,0,1.18%
2011/12/28,12.8,12.8,12.45,12.45,-0.45,40174,508293,0,-3.49%
2011/12/29,12.45,12.75,12.45,12.65,0.2,22270,281564,0,1.61%
2011/12/30,12.7,12.8,12.15,12.2,-0.45,38624,478808,0,-3.56%
2012/01/02,12.45,12.45,12.1,12.15,-0.05,24322,297845,0,-0.41%
2012/01/03,12.35,12.55,12.3,12.3,0.15,20878,259171,0,1.23%
2012/01/04,12.5,12.6,12.3,12.35,0.05,19201,238708,0,0.41%
2012/01/05,12.45,12.5,12.35,12.5,0.15,17336,215788,0,1.21%
2012/01/06,12.6,12.65,12.2,12.25,-0.25,23421,290441,0,-2.00%
2012/01/09,12.25,12.4,12.1,12.15,-0.1,25394,310534,0,-0.82%
2012/01/10,12.15,12.9,12.15,12.75,0.6,83188,1054491,0,4.94%
2012/01/11,12.8,13.4,12.65,12.65,-0.1,96478,1259006,0,-0.78%
2012/01/12,12.7,12.75,12.4,12.45,-0.2,42669,534338,0,-1.58%
2012/01/13,12.6,12.65,12.2,12.25,-0.2,31700,393025,0,-1.61%
2012/01/16,12.65,12.65,12.25,12.35,0.1,25745,319570,0,0.82%
2012/01/17,12.5,13,12.4,13,0.65,52599,671401,0,5.26%
2012/01/18,13,13.15,12.8,13,0,46059,598797,0,0.00%
2012/01/30,13.7,13.9,13.65,13.9,0.9,68139,940660,0,6.92%
2012/01/31,13.9,14.45,13.5,13.7,-0.2,109051,1523236,0,-1.44%
2012/02/01,13.7,13.85,13.5,13.75,0.05,39317,538659,0,0.36%
2012/02/02,14,14.7,13.95,14.7,0.95,115864,1654982,0,6.91%
2012/02/03,14.7,15.7,14.45,15.7,1,125623,1911162,0,6.80%
2012/02/04,16.2,16.75,15.7,15.7,0,173300,2831729,0,0.00%
2012/02/06,15.75,16.25,15.75,16.2,0.5,89407,1428344,0,3.18%
2012/02/07,16.2,16.8,16,16.6,0.4,103363,1703315,0,2.47%
2012/02/08,16.9,17.5,16.9,17.3,0.7,112987,1938835,0,4.22%
2012/02/09,17.25,17.25,16.6,16.65,-0.65,85891,1453134,0,-3.76%
2012/02/10,16.65,17,16.2,16.3,-0.35,58212,966919,0,-2.10%
2012/02/13,16.3,16.9,16.3,16.85,0.55,42903,714137,0,3.37%
2012/02/14,16.75,16.75,16.2,16.2,-0.65,42107,688250,0,-3.86%
2012/02/15,16.5,17.05,16.35,16.95,0.75,56825,952167,0,4.63%
2012/02/16,16.8,16.85,16,16.1,-0.85,45958,753644,0,-5.01%
2012/02/17,16.4,16.5,15.2,15.55,-0.55,69731,1097375,0,-3.42%
2012/02/20,16,16.05,15.55,15.95,0.4,28297,447786,0,2.57%
2012/02/21,15.95,15.95,15.1,15.2,-0.75,42046,647090,0,-4.70%
2012/02/22,14.2,14.95,14.2,14.9,-0.3,75633,1106002,0,-1.97%
2012/02/23,14.7,15.15,14.55,15.1,0.2,49200,732642,0,1.34%
2012/02/24,15.3,15.9,15.2,15.6,0.5,56590,885792,0,3.31%
2012/02/29,15.9,16,15.5,15.85,0.25,27518,431785,0,1.60%
2012/03/01,15.85,16.15,15.65,15.7,-0.15,30744,487921,0,-0.95%
2012/03/02,15.8,15.9,15.3,15.35,-0.35,29070,450238,0,-2.23%
2012/03/03,15.2,15.5,15.05,15.45,0.1,22576,343129,0,0.65%
2012/03/05,15.5,16.1,15.3,15.6,0.15,44557,703949,0,0.97%
2012/03/06,15.6,15.9,15.25,15.25,-0.35,33989,527788,0,-2.24%
2012/03/07,15,15.45,15,15.15,-0.1,24319,369489,0,-0.66%
2012/03/08,15.3,15.65,15.15,15.5,0.35,28955,444580,0,2.31%
2012/03/09,15.85,16.1,15.65,15.95,0.45,44895,715328,0,2.90%
2012/03/12,16.05,16.05,15.45,15.45,-0.5,16315,256280,0,-3.13%
2012/03/13,15.7,15.7,15.5,15.55,0.1,17278,269190,0,0.65%
2012/03/14,15.8,15.8,15.1,15.3,-0.25,36484,561588,0,-1.61%
2012/03/15,15.3,15.45,15,15.05,-0.25,29494,447035,0,-1.63%
2012/03/16,15.3,15.3,15.05,15.3,0.25,25531,388624,0,1.66%
2012/03/19,15.8,15.9,15.35,15.35,0.05,33773,527069,0,0.33%
2012/03/20,15.45,15.6,15,15.3,-0.05,24893,379583,0,-0.33%
2012/03/21,15.35,15.6,15.1,15.1,-0.2,33492,511981,0,-1.31%
2012/03/22,15.25,15.3,15,15,-0.1,19062,288471,0,-0.66%
2012/03/23,15,15,14.45,14.5,-0.5,43983,644014,0,-3.33%
2012/03/26,14.45,14.45,13.55,13.6,-0.9,73203,1009997,0,-6.21%
2012/03/27,13.85,13.95,13.6,13.6,0,43162,594047,0,0.00%
2012/03/28,14,14.55,14,14.55,0.95,120871,1748667,0,6.99%
2012/03/29,14.45,14.45,13.85,13.85,-0.7,72316,1017183,0,-4.81%
2012/03/30,13.85,13.9,13.5,13.75,-0.1,38675,529475,0,-0.72%
2012/04/02,13.5,13.85,13.5,13.75,0,23676,322760,0,0.00%
2012/04/03,13.95,14.05,13.55,13.7,-0.05,33397,459552,0,-0.36%
2012/04/05,13.45,14.25,13.4,14,0.3,47878,666360,0,2.19%
2012/04/06,14.25,14.35,13.95,14,0,36390,514045,0,0.00%
2012/04/09,13.85,14.2,13.65,13.65,-0.35,38093,529449,0,-2.50%
2012/04/10,13.85,14.3,13.8,14.1,0.45,41019,574969,0,3.30%
2012/04/11,13.9,14,13.8,13.85,-0.25,34301,476422,0,-1.77%
2012/04/12,13.8,13.95,13.6,13.8,-0.05,33737,464081,0,-0.36%
2012/04/13,14,14.25,13.95,14.1,0.3,46374,653880,0,2.17%
2012/04/16,14.05,14.2,13.85,13.9,-0.2,16459,230830,0,-1.42%
2012/04/17,14,14,13.5,13.5,-0.4,26124,356785,0,-2.88%
2012/04/18,13.65,13.7,13.45,13.5,0,19716,266840,0,0.00%
2012/04/19,13.6,13.9,13.5,13.55,0.05,22234,304348,0,0.37%
2012/04/20,13.85,13.85,13.4,13.4,-0.15,16681,226995,0,-1.11%
2012/04/23,13.4,13.45,12.8,12.8,-0.6,21980,287539,0,-4.48%
2012/04/24,12.7,12.8,12.5,12.5,-0.3,13592,171438,0,-2.34%
2012/04/25,12.8,13.3,12.7,13.1,0.6,16086,209583,0,4.80%
2012/04/26,13.2,13.2,12.65,12.75,-0.35,12383,159310,0,-2.67%
2012/04/27,12.9,12.9,12.2,12.4,-0.35,29376,363981,0,-2.75%
2012/04/30,11.75,12.3,11.75,12.1,-0.3,30969,370871,0,-2.42%
2012/05/02,12.3,12.9,12.3,12.85,0.75,45781,576514,0,6.20%
2012/05/03,12.65,13.15,12.65,13,0.15,31716,409466,0,1.17%
2012/05/04,12.95,13.1,12.75,13.05,0.05,38137,493658,0,0.38%
2012/05/07,12.6,12.75,12.55,12.6,-0.45,18907,238934,0,-3.45%
2012/05/08,12.7,12.75,12.45,12.5,-0.1,13933,175522,0,-0.79%
2012/05/09,12.35,12.45,12.15,12.2,-0.3,17717,217085,0,-2.40%
2012/05/10,12.35,12.55,12.2,12.2,0,27202,335688,0,0.00%
2012/05/11,12.3,12.3,11.9,11.95,-0.25,25623,308939,0,-2.05%
2012/05/14,12,12.2,11.8,12.1,0.15,18213,218749,0,1.26%
2012/05/15,11.9,11.95,11.65,11.7,-0.4,33660,397284,0,-3.31%
2012/05/16,12.1,12.35,11.9,11.95,0.25,42979,521272,0,2.14%
2012/05/17,12.25,12.75,12.2,12.75,0.8,71477,902615,0,6.69%
2012/05/18,12.65,12.7,12.05,12.05,-0.7,59565,736618,0,-5.49%
2012/05/21,12.2,12.4,12.15,12.35,0.3,30689,377851,0,2.49%
2012/05/22,12.6,12.7,12.45,12.5,0.15,37980,477711,0,1.21%
